cc8164d9-e381-232c-637f-843f28716af0,6,Bar Chart,75,75,-3
cc8164d9-e381-232c-637f-843f28716af0,7,Bar Chart,59,67,3.022367813
cc8164d9-e381-232c-637f-843f28716af0,9,Bar Chart,68,50,4.17990909
cc8164d9-e381-232c-637f-843f28716af0,11,Bar Chart,20,25,2.357552005
cc8164d9-e381-232c-637f-843f28716af0,12,Bar Chart,42,33,3.189824559
cc8164d9-e381-232c-637f-843f28716af0,15,Bar Chart,25,30,2.357552005
cc8164d9-e381-232c-637f-843f28716af0,19,Bar Chart,7,1,2.614709844
cc8164d9-e381-232c-637f-843f28716af0,22,Bar Chart,78,85,2.832890014
cc8164d9-e381-232c-637f-843f28716af0,26,Bar Chart,58,60,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,27,Bar Chart,35,25,3.339850003
cc8164d9-e381-232c-637f-843f28716af0,29,Bar Chart,45,30,3.918863237
cc8164d9-e381-232c-637f-843f28716af0,31,Bar Chart,52,50,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,32,Bar Chart,66,67,0.169925001
cc8164d9-e381-232c-637f-843f28716af0,37,Bar Chart,67,50,4.098032083
cc8164d9-e381-232c-637f-843f28716af0,39,Bar Chart,50,50,-3
cc8164d9-e381-232c-637f-843f28716af0,44,Bar Chart,87,70,4.098032083
cc8164d9-e381-232c-637f-843f28716af0,47,Bar Chart,54,60,2.614709844
cc8164d9-e381-232c-637f-843f28716af0,52,Bar Chart,10,10,-3
cc8164d9-e381-232c-637f-843f28716af0,60,Bar Chart,16,5,3.4757334309663976]
cc8164d9-e381-232c-637f-843f28716af0,3,Circle Chart,22,10,3.599912842
cc8164d9-e381-232c-637f-843f28716af0,4,Circle Chart,25,15,3.339850003
cc8164d9-e381-232c-637f-843f28716af0,5,Circle Chart,1,5,2.044394119
cc8164d9-e381-232c-637f-843f28716af0,8,Circle Chart,37,90,5.731319031
cc8164d9-e381-232c-637f-843f28716af0,17,Circle Chart,89,85,2.044394119
cc8164d9-e381-232c-637f-843f28716af0,18,Circle Chart,55,40,3.918863237
cc8164d9-e381-232c-637f-843f28716af0,23,Circle Chart,38,40,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,25,Circle Chart,61,45,4.011227255
cc8164d9-e381-232c-637f-843f28716af0,28,Circle Chart,71,50,4.400879436
cc8164d9-e381-232c-637f-843f28716af0,40,Circle Chart,46,45,0.169925001
cc8164d9-e381-232c-637f-843f28716af0,43,Circle Chart,31,20,3.475733431
cc8164d9-e381-232c-637f-843f28716af0,46,Circle Chart,74,60,3.820178962
cc8164d9-e381-232c-637f-843f28716af0,48,Circle Chart,72,60,3.599912842
cc8164d9-e381-232c-637f-843f28716af0,49,Circle Chart,28,25,1.64385619
cc8164d9-e381-232c-637f-843f28716af0,50,Circle Chart,91,75,4.011227255
cc8164d9-e381-232c-637f-843f28716af0,51,Circle Chart,42,30,3.599912842
cc8164d9-e381-232c-637f-843f28716af0,55,Circle Chart,93,95,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,56,Circle Chart,21,15,2.614709844
cc8164d9-e381-232c-637f-843f28716af0,57,Circle Chart,47,35,3.599912842
cc8164d9-e381-232c-637f-843f28716af0,58,Circle Chart,29,30,0.169925001
cc8164d9-e381-232c-637f-843f28716af0,1,Bar Chart,83,67,4.011227255
cc8164d9-e381-232c-637f-843f28716af0,2,Scattered Circle Chart,20,25,2.357552005
cc8164d9-e381-232c-637f-843f28716af0,10,Scattered Circle Chart,97,95,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,13,Scattered Circle Chart,47,45,1.087462841
cc8164d9-e381-232c-637f-843f28716af0,14,Scattered Circle Chart,60,50,3.339850003
cc8164d9-e381-232c-637f-843f28716af0,16,Scattered Circle Chart,55,40,3.918863237
cc8164d9-e381-232c-637f-843f28716af0,20,Scattered Circle Chart,30,33,1.64385619
cc8164d9-e381-232c-637f-843f28716af0,21,Scattered Circle Chart,8,1,2.832890014
cc8164d9-e381-232c-637f-843f28716af0,24,Scattered Circle Chart,17,20,1.64385619
cc8164d9-e381-232c-637f-843f28716af0,30,Scattered Circle Chart,59,45,3.820178962
cc8164d9-e381-232c-637f-843f28716af0,33,Scattered Circle Chart,80,70,3.339850003
cc8164d9-e381-232c-637f-843f28716af0,34,Scattered Circle Chart,77,40,5.214319121
cc8164d9-e381-232c-637f-843f28716af0,35,Scattered Circle Chart,75,60,3.918863237
cc8164d9-e381-232c-637f-843f28716af0,36,Scattered Circle Chart,85,90,2.357552005
cc8164d9-e381-232c-637f-843f28716af0,38,Scattered Circle Chart,23,15,3.022367813
cc8164d9-e381-232c-637f-843f28716af0,41,Scattered Circle Chart,65,65,-3
cc8164d9-e381-232c-637f-843f28716af0,42,Scattered Circle Chart,29,35,2.614709844
cc8164d9-e381-232c-637f-843f28716af0,45,Scattered Circle Chart,17,20,1.64385619
cc8164d9-e381-232c-637f-843f28716af0,53,Scattered Circle Chart,54,80,4.707359132
cc8164d9-e381-232c-637f-843f28716af0,54,Scattered Circle Chart,28,20,3.022367813
cc8164d9-e381-232c-637f-843f28716af0,59,Scattered Circle Chart,70,67,1.64385619
