4b72a75e-b325-45f1-24d7-b1a01ce265fa,28,Bar Chart,55,60,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,1,Bar Chart,75,80,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,3,Bar Chart,57,60,1.64385619
4b72a75e-b325-45f1-24d7-b1a01ce265fa,5,Bar Chart,66,70,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,8,Bar Chart,21,70,5.618385502
4b72a75e-b325-45f1-24d7-b1a01ce265fa,9,Bar Chart,92,90,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,12,Bar Chart,71,80,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,14,Bar Chart,80,85,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,17,Bar Chart,25,30,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,18,Bar Chart,11,10,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,19,Bar Chart,57,70,3.714245518
4b72a75e-b325-45f1-24d7-b1a01ce265fa,22,Bar Chart,31,30,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,24,Bar Chart,12,10,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,25,Bar Chart,40,40,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,36,Bar Chart,19,20,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,41,Bar Chart,52,15,5.214319121
4b72a75e-b325-45f1-24d7-b1a01ce265fa,46,Bar Chart,53,60,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,54,Bar Chart,14,10,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,56,Bar Chart,100,100,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,2,Bar Chart,22,10,3.599912842
4b72a75e-b325-45f1-24d7-b1a01ce265fa,4,Circle Chart,97,100,1.64385619
4b72a75e-b325-45f1-24d7-b1a01ce265fa,6,Circle Chart,5,1,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,7,Circle Chart,29,10,4.257387843
4b72a75e-b325-45f1-24d7-b1a01ce265fa,10,Circle Chart,13,5,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,11,Circle Chart,49,40,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,21,Circle Chart,7,1,2.614709844
4b72a75e-b325-45f1-24d7-b1a01ce265fa,23,Circle Chart,6,2,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,26,Circle Chart,40,40,-3
4b72a75e-b325-45f1-24d7-b1a01ce265fa,30,Circle Chart,72,80,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,31,Circle Chart,99,90,3.189824559
4b72a75e-b325-45f1-24d7-b1a01ce265fa,32,Circle Chart,84,80,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,35,Circle Chart,97,90,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,38,Circle Chart,98,100,1.087462841
4b72a75e-b325-45f1-24d7-b1a01ce265fa,42,Circle Chart,81,80,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,43,Circle Chart,29,10,4.257387843
4b72a75e-b325-45f1-24d7-b1a01ce265fa,45,Circle Chart,87,95,3.022367813
4b72a75e-b325-45f1-24d7-b1a01ce265fa,49,Circle Chart,85,80,2.357552005
4b72a75e-b325-45f1-24d7-b1a01ce265fa,50,Circle Chart,74,80,2.614709844
4b72a75e-b325-45f1-24d7-b1a01ce265fa,52,Circle Chart,79,80,0.169925001
4b72a75e-b325-45f1-24d7-b1a01ce265fa,53,Circle Chart,54,50,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,13,Scattered Circle Chart,58,65,2.832890014
4b72a75e-b325-45f1-24d7-b1a01ce265fa,15,Scattered Circle Chart,99,95,2.044394119
4b72a75e-b325-45f1-24d7-b1a01ce265fa,16,Scattered Circle Chart,72,60,3.599912842
